train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
60.4,14.13,rain,False,53.4,2,cattle_crossing,False,372,1.0699,CLEAR,True,9.33,accelerometer,14.04,0.949,14.124,True,reduce_speed,reduce_speed,False
184.3,5.63,rain,True,99.3,8,boulder,True,133,1.1033,CLEAR,True,8.43,track_circuit,1.83,8.831,5.623,False,reroute,reroute,False
96.8,9.67,snow,False,86.5,6,boulder,False,1595,0.9994,CLEAR,True,19.34,axle_counter,5.99,3.561,9.627,True,reduce_speed,reduce_speed,False
120.9,8.83,clear,False,52.6,2,environmental_false_positive,True,1172,1.0958,CLEAR,True,12.12,accelerometer,4.38,2.923,8.791,True,reduce_speed,reduce_speed,False
147.9,5.55,rain,True,58.9,9,landslide_debris,False,968,,CLEAR,False,5.24,vibration,2.25,5.687,5.51,False,emergency_stop,emergency_stop,False
156.5,15.85,fog,False,49.0,5,sensor_miscount,False,1032,,CLEAR,False,9.99,axle_counter,6.08,5.388,15.805,True,reduce_speed,reduce_speed,False
103.6,14.21,clear,False,58.2,2,sensor_miscount,True,1795,0.8823,OCCUPIED,True,9.96,track_circuit,8.23,2.147,14.158,True,reduce_speed,reduce_speed,False
65.0,10.49,heavy_rain,False,35.6,7,signal_cable_theft,True,941,,CLEAR,False,13.46,track_circuit,9.68,1.352,10.473,True,reduce_speed,reduce_speed,False
77.1,13.89,clear,False,88.5,4,water_logging,True,1119,,CLEAR,True,16.34,track_circuit,10.81,1.189,13.866,True,reduce_speed,emergency_stop,True
70.6,1.97,clear,False,67.3,7,landslide_debris,False,1055,0.9957,CLEAR,True,8.0,axle_counter,1.67,0.997,1.949,True,reduce_speed,reduce_speed,False
82.8,8.71,rain,True,72.4,1,environmental_false_positive,False,1675,1.0044,OCCUPIED,True,8.2,axle_counter,6.31,1.783,8.671,True,reduce_speed,reduce_speed,False
138.6,12.08,clear,False,43.8,9,boulder,False,487,,CLEAR,True,19.96,track_circuit,5.23,3.842,12.061,True,emergency_stop,emergency_stop,False
128.0,8.0,clear,False,61.6,7,fallen_tree,False,145,,CLEAR,True,4.92,track_circuit,3.75,3.277,7.995,True,reduce_speed,reduce_speed,False
71.1,14.34,clear,False,62.4,7,equipment_failure_ahead,False,1919,0.9144,CLEAR,True,16.53,accelerometer,12.1,1.011,14.302,True,reduce_speed,reduce_speed,False
150.6,10.54,clear,False,36.8,8,fallen_tree,True,906,1.0845,OCCUPIED,True,24.71,vibration,4.2,4.536,10.502,True,reduce_speed,reduce_speed,False
54.9,7.78,fog,False,32.1,7,fallen_tree,False,1175,0.9652,OCCUPIED,True,19.66,axle_counter,8.5,0.663,7.762,True,reduce_speed,reduce_speed,False
186.0,8.42,snow,False,73.3,5,equipment_failure_ahead,False,867,,OCCUPIED,True,7.04,accelerometer,2.72,13.146,8.375,False,emergency_stop,emergency_stop,False
132.8,14.38,rain,False,70.0,8,landslide_debris,False,624,0.8981,CLEAR,True,1.33,axle_counter,6.5,4.585,14.357,True,reduce_speed,reduce_speed,False
136.5,1.5,clear,False,75.2,6,boulder,True,428,,OCCUPIED,True,7.58,track_circuit,0.66,3.726,1.484,False,reroute,reroute,False
89.3,16.8,rain,True,92.7,7,water_logging,False,1372,,CLEAR,False,0.58,track_circuit,11.29,2.073,16.766,True,reduce_speed,reduce_speed,False
124.3,1.34,heavy_rain,False,99.9,4,environmental_false_positive,True,1145,,CLEAR,True,14.84,accelerometer,0.65,4.944,1.3,False,reroute,reroute,False
111.1,2.83,fog,False,88.7,8,unknown_obstruction,True,1269,1.0572,OCCUPIED,True,11.74,track_circuit,1.53,2.716,2.791,False,reroute,reroute,False
192.4,16.24,clear,False,31.6,4,sensor_miscount,True,1514,1.0438,CLEAR,True,15.23,track_circuit,5.06,7.404,16.159,True,reduce_speed,reduce_speed,False
56.8,7.61,clear,False,51.5,6,equipment_failure_ahead,True,634,1.0758,CLEAR,True,19.89,accelerometer,8.04,0.645,7.6,True,reduce_speed,reduce_speed,False
116.1,9.3,snow,False,84.4,8,landslide_debris,True,1012,,CLEAR,False,6.17,vibration,4.81,5.122,9.267,True,reroute,reroute,False
167.7,7.58,heavy_rain,True,93.1,8,broken_rail,True,1221,0.8928,CLEAR,True,9.62,vibration,2.71,8.999,7.523,False,reroute,reroute,False
129.4,2.04,clear,False,93.8,8,boulder,False,1673,,CLEAR,False,11.8,vibration,0.95,3.349,1.98,False,emergency_stop,emergency_stop,False
132.6,12.25,heavy_rain,False,77.0,9,unknown_obstruction,True,240,0.9103,CLEAR,True,19.34,vibration,5.54,5.626,12.241,True,emergency_stop,emergency_stop,False
186.2,13.84,clear,False,89.3,6,unknown_obstruction,False,621,1.0668,CLEAR,True,11.65,track_circuit,4.46,6.934,13.808,True,reduce_speed,reduce_speed,False
103.2,3.96,clear,False,41.2,7,fallen_tree,True,434,,CLEAR,True,5.67,vibration,2.3,2.13,3.948,True,reduce_speed,reduce_speed,False
45.3,15.09,fog,False,57.5,2,environmental_false_positive,False,632,0.9833,CLEAR,True,22.45,track_circuit,19.99,0.451,15.082,True,reduce_speed,reduce_speed,False
188.5,2.18,rain,False,35.8,6,signal_cable_theft,False,1873,,CLEAR,True,2.04,track_circuit,0.69,9.238,2.082,False,emergency_stop,emergency_stop,False
50.1,15.54,clear,False,50.3,8,boulder,False,375,,OCCUPIED,True,16.16,accelerometer,18.61,0.502,15.535,True,reduce_speed,reduce_speed,False
168.6,14.09,snow,True,84.3,10,broken_rail,True,1513,0.9821,OCCUPIED,True,7.98,track_circuit,5.01,10.802,14.019,True,emergency_stop,emergency_stop,False
66.6,18.26,heavy_rain,True,43.0,6,equipment_failure_ahead,True,1579,1.0248,CLEAR,True,12.45,track_circuit,16.45,1.419,18.231,True,reduce_speed,reduce_speed,False
48.2,16.31,clear,False,82.0,7,fallen_tree,False,1502,1.0013,CLEAR,True,24.19,track_circuit,20.3,0.465,16.29,True,reduce_speed,reduce_speed,False
100.0,16.92,rain,False,83.8,8,landslide_debris,True,338,0.9967,CLEAR,False,15.06,vibration,10.15,2.6,16.911,True,reroute,reroute,False
178.9,19.16,heavy_rain,True,91.6,6,equipment_failure_ahead,False,211,,CLEAR,False,16.98,accelerometer,6.43,10.242,19.15,True,reduce_speed,reduce_speed,False
50.7,16.92,rain,False,97.7,7,water_logging,False,342,1.0772,CLEAR,True,16.47,track_circuit,20.02,0.668,16.915,True,reduce_speed,reduce_speed,False
85.7,15.97,flood,True,82.3,6,water_logging,True,1681,1.0435,CLEAR,False,18.11,track_circuit,11.18,2.497,15.93,True,reduce_speed,reduce_speed,False
88.3,4.08,fog,False,77.3,5,sensor_miscount,True,63,0.9596,CLEAR,True,11.38,vibration,2.77,1.715,4.078,True,reduce_speed,reduce_speed,False
59.7,15.15,clear,False,84.9,8,broken_rail,False,1456,0.916,OCCUPIED,True,0.92,axle_counter,15.23,0.713,15.126,True,reduce_speed,reduce_speed,False
59.3,12.73,clear,False,43.2,6,fallen_tree,True,807,,CLEAR,True,22.3,track_circuit,12.88,0.703,12.717,True,reduce_speed,reduce_speed,False
185.8,19.24,heavy_rain,False,81.7,10,landslide_debris,False,1899,1.0069,OCCUPIED,True,14.25,track_circuit,6.21,11.047,19.142,True,emergency_stop,emergency_stop,False
152.8,14.46,flood,True,93.7,4,environmental_false_positive,True,902,0.9522,CLEAR,True,22.88,axle_counter,5.68,7.938,14.422,True,reduce_speed,reduce_speed,False
93.2,5.34,clear,False,61.7,1,cattle_crossing,False,948,0.9559,OCCUPIED,False,18.54,track_circuit,3.44,1.737,5.315,True,proceed_with_caution,proceed_with_caution,False
81.9,3.45,clear,False,31.5,3,sensor_miscount,False,930,1.0243,CLEAR,False,18.95,vibration,2.53,1.342,3.429,True,reduce_speed,reduce_speed,False
51.6,5.77,fog,True,53.6,3,environmental_false_positive,False,1625,1.1323,OCCUPIED,True,16.49,track_circuit,6.71,0.586,5.747,True,reduce_speed,reduce_speed,False
100.6,9.71,clear,False,36.8,7,landslide_debris,True,1544,,CLEAR,True,24.06,vibration,5.79,2.024,9.667,True,reroute,reduce_speed,True
91.7,13.12,clear,False,73.8,3,environmental_false_positive,True,1919,0.9519,CLEAR,False,19.96,vibration,8.58,1.682,13.071,True,proceed_with_caution,proceed_with_caution,False
187.1,4.46,snow,True,88.4,3,sensor_miscount,False,859,,CLEAR,True,11.17,axle_counter,1.43,13.302,4.415,False,emergency_stop,emergency_stop,False
79.2,4.81,heavy_rain,True,36.4,6,equipment_failure_ahead,False,1690,,CLEAR,True,7.2,vibration,3.64,2.007,4.773,True,reduce_speed,reduce_speed,False
107.8,6.18,snow,False,59.9,9,track_buckling,False,58,,OCCUPIED,True,10.18,track_circuit,3.44,4.416,6.178,True,emergency_stop,emergency_stop,False
150.7,16.18,fog,False,77.1,7,fallen_tree,False,1258,,OCCUPIED,True,4.95,track_circuit,6.44,4.996,16.127,True,reduce_speed,reduce_speed,False
94.8,7.44,clear,False,93.5,4,signal_cable_theft,False,1239,,CLEAR,True,6.34,axle_counter,4.71,1.797,7.407,True,reduce_speed,reduce_speed,False
166.2,1.75,snow,True,45.4,8,unknown_obstruction,True,149,0.9465,CLEAR,True,4.48,vibration,0.63,10.497,1.743,False,reroute,reroute,False
157.6,10.99,clear,False,67.0,9,equipment_failure_ahead,True,384,1.0101,CLEAR,True,1.9,vibration,4.18,4.968,10.973,True,emergency_stop,emergency_stop,False
50.5,0.32,clear,False,31.2,7,water_logging,False,1951,0.9473,OCCUPIED,False,10.13,track_circuit,0.38,0.51,0.293,False,emergency_stop,emergency_stop,False
177.7,13.54,snow,False,57.3,3,cattle_crossing,False,98,,OCCUPIED,False,19.1,vibration,4.57,11.999,13.535,True,reduce_speed,reduce_speed,False
101.4,16.87,fog,False,54.2,8,boulder,True,1037,0.9608,CLEAR,True,2.2,track_circuit,9.98,2.262,16.841,True,reduce_speed,reduce_speed,False
59.9,3.49,snow,True,42.4,5,sensor_miscount,True,1566,,OCCUPIED,False,16.22,track_circuit,3.5,1.363,3.464,True,reduce_speed,reduce_speed,False
153.2,16.92,clear,False,40.0,1,environmental_false_positive,False,1967,1.0805,OCCUPIED,True,24.51,track_circuit,6.63,4.694,16.836,True,reduce_speed,reduce_speed,False
160.8,13.64,flood,True,55.8,1,environmental_false_positive,True,529,0.9334,CLEAR,True,11.63,accelerometer,5.09,8.791,13.616,True,reduce_speed,reduce_speed,False
56.0,2.15,rain,False,34.3,9,stranded_vehicle,True,1269,0.9394,CLEAR,False,7.28,axle_counter,2.3,0.815,2.13,True,emergency_stop,emergency_stop,False
99.9,4.71,fog,False,93.4,6,equipment_failure_ahead,True,1523,0.9394,CLEAR,True,15.74,axle_counter,2.83,2.196,4.668,True,reduce_speed,reduce_speed,False
183.8,4.7,snow,False,96.8,7,boulder,False,1814,0.9808,CLEAR,True,17.25,vibration,1.53,12.837,4.607,False,emergency_stop,emergency_stop,False
148.8,4.27,clear,False,90.4,4,cattle_crossing,True,1302,1.055,CLEAR,True,7.69,track_circuit,1.72,4.428,4.216,False,reroute,reroute,False
127.8,6.82,fog,True,30.3,1,cattle_crossing,False,504,0.9107,CLEAR,False,10.28,track_circuit,3.2,3.593,6.802,True,reduce_speed,reduce_speed,False
123.1,18.17,rain,True,54.1,2,cattle_crossing,True,1773,,CLEAR,True,23.52,track_circuit,8.86,3.94,18.109,True,reduce_speed,reduce_speed,False
139.3,4.64,heavy_rain,True,60.6,3,sensor_miscount,False,1892,1.1002,CLEAR,False,13.4,track_circuit,2.0,6.209,4.567,False,emergency_stop,emergency_stop,False
146.2,18.55,snow,True,53.0,8,broken_rail,False,748,0.9463,OCCUPIED,True,24.68,axle_counter,7.61,8.122,18.52,True,reduce_speed,emergency_stop,True
55.7,11.08,fog,False,86.0,7,landslide_debris,True,1017,0.9616,CLEAR,True,12.97,track_circuit,11.94,0.683,11.064,True,reroute,reroute,False
96.8,10.44,clear,True,77.3,6,boulder,False,1318,0.9625,OCCUPIED,True,4.51,vibration,6.47,1.874,10.405,True,reduce_speed,reduce_speed,False
126.6,13.54,clear,False,43.7,3,cattle_crossing,False,1671,,CLEAR,True,20.07,vibration,6.42,3.206,13.481,True,reduce_speed,reduce_speed,False
158.2,16.15,flood,True,36.1,5,sensor_miscount,False,1158,1.0076,CLEAR,False,21.54,accelerometer,6.13,8.509,16.099,True,reduce_speed,reduce_speed,False
160.1,19.16,flood,True,72.0,4,cattle_crossing,False,1511,,CLEAR,False,1.25,track_circuit,7.18,8.715,19.093,True,reduce_speed,reduce_speed,False
138.9,0.25,flood,True,89.0,5,stranded_vehicle,True,1577,,CLEAR,True,6.22,axle_counter,0.11,6.56,0.189,False,reroute,reroute,False
135.9,8.08,clear,False,74.4,10,landslide_debris,True,455,1.0538,CLEAR,False,11.53,track_circuit,3.57,3.694,8.063,True,emergency_stop,emergency_stop,False
102.0,3.74,clear,True,47.2,2,environmental_false_positive,True,692,0.9926,OCCUPIED,True,23.05,track_circuit,2.2,2.081,3.72,True,reduce_speed,reduce_speed,False
174.4,3.2,fog,False,69.0,4,cattle_crossing,False,1697,1.1019,CLEAR,True,22.17,axle_counter,1.1,6.691,3.118,False,emergency_stop,emergency_stop,False
187.0,3.11,fog,False,67.2,1,cattle_crossing,False,1219,1.0516,CLEAR,True,16.52,axle_counter,1.0,7.693,3.047,False,emergency_stop,emergency_stop,False
176.2,14.25,clear,False,85.1,1,cattle_crossing,False,440,1.1,CLEAR,False,19.21,vibration,4.85,6.209,14.228,True,proceed_with_caution,proceed_with_caution,False
180.1,1.21,rain,False,59.8,5,fallen_tree,False,1105,1.066,CLEAR,True,4.04,vibration,0.4,8.433,1.155,False,emergency_stop,emergency_stop,False
185.9,16.77,clear,False,80.5,6,fallen_tree,True,462,,OCCUPIED,True,14.4,track_circuit,5.41,6.912,16.746,True,reduce_speed,reduce_speed,False
76.3,15.1,rain,True,48.2,10,landslide_debris,True,135,1.0999,CLEAR,True,19.67,accelerometer,11.87,1.514,15.097,True,emergency_stop,proceed_with_caution,True
124.7,8.3,clear,False,31.7,2,sensor_miscount,True,946,,CLEAR,False,6.27,track_circuit,3.99,3.11,8.267,True,reduce_speed,reduce_speed,False
127.9,8.62,clear,False,83.9,6,fallen_tree,False,116,0.9192,CLEAR,True,3.57,accelerometer,4.04,3.272,8.616,True,reduce_speed,reduce_speed,False
120.2,13.63,clear,False,99.0,8,fallen_tree,False,1911,0.9961,CLEAR,True,15.2,axle_counter,6.8,2.89,13.566,True,reduce_speed,reroute,True
176.5,0.41,snow,True,99.0,7,equipment_failure_ahead,False,1811,,CLEAR,True,23.03,track_circuit,0.14,11.838,0.321,False,emergency_stop,emergency_stop,False
95.4,7.87,fog,False,82.6,6,water_logging,False,474,1.0227,OCCUPIED,True,24.36,track_circuit,4.95,2.002,7.857,True,reduce_speed,reduce_speed,False
70.0,3.77,snow,False,76.7,2,cattle_crossing,True,1300,,CLEAR,True,10.94,track_circuit,3.23,1.862,3.745,True,proceed_with_caution,proceed_with_caution,False
87.5,3.78,rain,True,56.2,5,water_logging,False,804,1.0309,CLEAR,True,11.95,vibration,2.59,1.991,3.76,True,reduce_speed,reduce_speed,False
67.2,11.1,clear,False,94.7,4,fallen_tree,False,1246,0.9626,CLEAR,True,15.84,track_circuit,9.91,0.903,11.077,True,reduce_speed,reduce_speed,False
107.7,5.07,clear,False,63.6,10,landslide_debris,False,1068,0.9116,CLEAR,False,1.42,vibration,2.82,2.32,5.038,True,emergency_stop,emergency_stop,False
63.1,7.63,rain,False,80.9,3,environmental_false_positive,True,1499,0.9307,CLEAR,True,13.79,track_circuit,7.26,1.035,7.604,True,proceed_with_caution,proceed_with_caution,False
58.6,14.4,clear,False,69.7,4,cattle_crossing,True,1528,1.0435,CLEAR,True,15.88,accelerometer,14.74,0.687,14.375,True,proceed_with_caution,proceed_with_caution,False
114.9,12.49,fog,False,92.8,5,sensor_miscount,False,80,0.9499,OCCUPIED,True,3.56,track_circuit,6.52,2.904,12.487,True,reduce_speed,reduce_speed,False
138.2,6.73,heavy_rain,True,78.3,7,equipment_failure_ahead,True,1700,0.9094,CLEAR,True,20.81,vibration,2.92,6.112,6.665,True,reduce_speed,reduce_speed,False
139.2,1.18,snow,False,51.5,7,landslide_debris,False,502,,OCCUPIED,True,13.62,vibration,0.51,7.363,1.161,False,emergency_stop,emergency_stop,False
59.3,0.73,clear,True,94.1,3,sensor_miscount,False,1289,1.052,CLEAR,True,21.78,track_circuit,0.74,0.703,0.709,False,emergency_stop,emergency_stop,False
195.6,9.85,rain,False,42.4,9,boulder,False,1318,0.9456,OCCUPIED,True,14.08,track_circuit,3.02,9.947,9.778,False,emergency_stop,emergency_stop,False
63.9,8.55,clear,False,44.9,4,water_logging,True,1286,1.0278,CLEAR,True,8.05,axle_counter,8.03,0.817,8.527,True,reduce_speed,reduce_speed,False
147.4,15.97,clear,False,55.1,2,environmental_false_positive,True,1451,,CLEAR,False,9.68,vibration,6.5,4.345,15.911,True,reduce_speed,reduce_speed,False
182.7,1.82,fog,False,55.7,10,landslide_debris,True,304,1.0075,OCCUPIED,True,23.9,vibration,0.6,7.343,1.805,False,reroute,reroute,False
182.1,17.03,rain,False,87.6,9,equipment_failure_ahead,True,1278,1.0233,CLEAR,True,11.55,track_circuit,5.61,8.622,16.965,True,emergency_stop,emergency_stop,False
124.4,4.41,fog,False,60.6,10,broken_rail,True,782,0.9118,OCCUPIED,True,12.96,accelerometer,2.13,3.405,4.383,True,emergency_stop,emergency_stop,False
88.0,7.14,clear,False,91.1,6,water_logging,False,851,,OCCUPIED,False,19.08,accelerometer,4.87,1.549,7.119,True,reduce_speed,reduce_speed,False
173.3,17.23,flood,True,53.2,7,landslide_debris,False,337,,OCCUPIED,True,20.47,vibration,5.97,10.211,17.214,True,reduce_speed,reduce_speed,False
140.0,16.79,flood,True,57.1,8,broken_rail,False,1198,0.9785,CLEAR,False,23.05,track_circuit,7.2,6.664,16.743,True,reduce_speed,reduce_speed,False
167.6,10.4,rain,False,83.4,4,cattle_crossing,True,681,,OCCUPIED,True,17.47,track_circuit,3.72,7.303,10.368,True,proceed_with_caution,reduce_speed,True
107.0,1.82,heavy_rain,True,47.3,10,track_buckling,False,1415,,CLEAR,True,7.8,accelerometer,1.02,3.664,1.778,False,emergency_stop,emergency_stop,False
186.6,11.89,clear,False,38.7,1,cattle_crossing,False,978,1.0199,CLEAR,True,4.16,vibration,3.82,6.964,11.839,True,reduce_speed,reduce_speed,False
189.1,15.28,fog,False,39.7,10,landslide_debris,True,842,,OCCUPIED,False,11.75,axle_counter,4.85,7.867,15.236,True,emergency_stop,emergency_stop,False
159.3,5.39,snow,False,46.3,5,equipment_failure_ahead,False,1044,,CLEAR,True,2.81,accelerometer,2.03,9.643,5.344,False,emergency_stop,emergency_stop,False
191.1,3.82,heavy_rain,True,72.0,9,stranded_vehicle,True,1150,1.2041,CLEAR,True,22.89,track_circuit,1.2,11.686,3.759,False,reroute,reroute,False
115.3,10.04,heavy_rain,False,32.8,1,cattle_crossing,True,1371,,CLEAR,True,24.51,vibration,5.22,4.254,9.996,True,reduce_speed,reduce_speed,False
75.1,15.04,rain,False,76.4,1,environmental_false_positive,False,204,1.073,OCCUPIED,True,13.27,vibration,12.02,1.466,15.036,True,proceed_with_caution,proceed_with_caution,False
146.7,10.2,heavy_rain,True,83.6,5,sensor_miscount,False,1613,0.9649,CLEAR,True,1.45,vibration,4.17,6.887,10.134,True,reduce_speed,reduce_speed,False
146.3,4.94,fog,False,82.3,9,unknown_obstruction,False,380,,CLEAR,True,7.75,vibration,2.03,4.709,4.925,False,emergency_stop,emergency_stop,False
121.2,17.4,clear,False,74.3,8,equipment_failure_ahead,False,502,,OCCUPIED,True,10.02,axle_counter,8.61,2.938,17.383,True,reduce_speed,reduce_speed,False
85.4,17.47,clear,False,60.8,9,track_buckling,True,1557,,CLEAR,True,10.07,track_circuit,12.27,1.459,17.433,True,emergency_stop,emergency_stop,False
141.8,13.23,heavy_rain,True,98.8,7,water_logging,True,57,,CLEAR,True,17.73,accelerometer,5.6,6.434,13.228,True,reroute,reroute,False
73.0,1.67,rain,False,36.3,3,sensor_miscount,False,791,1.106,OCCUPIED,True,24.55,vibration,1.37,1.386,1.654,False,emergency_stop,emergency_stop,False
161.8,4.8,rain,False,83.0,7,landslide_debris,True,1345,,CLEAR,True,1.1,track_circuit,1.78,6.807,4.74,False,reroute,reroute,False
185.6,12.45,snow,False,56.7,3,sensor_miscount,False,1567,0.9984,OCCUPIED,True,24.16,accelerometer,4.02,13.09,12.369,False,emergency_stop,emergency_stop,False
70.8,15.67,fog,False,87.8,8,landslide_debris,True,1792,,OCCUPIED,True,22.97,track_circuit,13.28,1.103,15.635,True,reroute,reroute,False
172.1,9.59,clear,False,74.0,9,unknown_obstruction,False,1365,1.0216,CLEAR,True,21.48,track_circuit,3.34,5.924,9.525,True,emergency_stop,emergency_stop,False
75.8,6.22,clear,False,39.7,3,sensor_miscount,False,505,1.1062,CLEAR,True,11.19,accelerometer,4.92,1.149,6.209,True,reduce_speed,reduce_speed,False
122.6,17.71,rain,True,88.8,1,cattle_crossing,False,757,1.0595,CLEAR,True,10.09,vibration,8.67,3.908,17.684,True,reduce_speed,reduce_speed,False
189.0,7.75,fog,False,35.3,7,water_logging,False,95,1.1119,CLEAR,True,12.25,accelerometer,2.46,7.859,7.745,False,emergency_stop,emergency_stop,False
57.8,18.34,rain,True,86.8,6,equipment_failure_ahead,True,1553,0.9851,CLEAR,True,16.51,accelerometer,19.04,0.869,18.315,True,reduce_speed,reduce_speed,False
58.9,10.74,rain,False,69.7,4,sensor_miscount,True,63,,CLEAR,True,6.94,axle_counter,10.94,0.902,10.739,True,proceed_with_caution,proceed_with_caution,False
193.6,12.36,fog,True,40.5,2,environmental_false_positive,False,296,1.02,CLEAR,False,10.3,track_circuit,3.83,8.246,12.344,True,reduce_speed,reduce_speed,False
69.6,2.67,fog,True,71.6,1,environmental_false_positive,False,1947,0.9505,CLEAR,False,24.01,vibration,2.3,1.066,2.632,True,reduce_speed,reduce_speed,False
98.0,5.5,heavy_rain,True,68.8,8,landslide_debris,True,363,,OCCUPIED,False,2.3,axle_counter,3.37,3.073,5.49,True,reroute,reroute,False
116.1,19.5,clear,False,52.2,7,landslide_debris,True,604,0.965,CLEAR,True,5.46,axle_counter,10.08,2.696,19.481,True,reroute,reroute,False
46.0,14.43,fog,True,86.9,9,track_buckling,True,848,0.9239,CLEAR,True,1.52,axle_counter,18.82,0.466,14.419,True,emergency_stop,emergency_stop,False
74.2,9.65,rain,False,38.8,6,signal_cable_theft,True,318,1.1353,CLEAR,False,15.03,track_circuit,7.8,1.431,9.643,True,reduce_speed,reduce_speed,False
173.4,10.52,clear,False,39.8,6,signal_cable_theft,False,1329,1.0802,OCCUPIED,False,13.23,track_circuit,3.64,6.014,10.456,True,reduce_speed,reduce_speed,False
125.4,1.94,fog,False,46.9,5,fallen_tree,False,656,1.0336,CLEAR,True,2.1,axle_counter,0.93,3.46,1.917,False,emergency_stop,emergency_stop,False
106.1,15.71,fog,False,90.6,6,equipment_failure_ahead,True,630,1.0539,CLEAR,False,11.82,vibration,8.88,2.477,15.691,True,reduce_speed,reduce_speed,False
150.7,1.61,rain,False,41.6,7,landslide_debris,False,1168,1.048,OCCUPIED,True,5.29,axle_counter,0.64,5.905,1.561,False,emergency_stop,emergency_stop,False
95.3,7.86,heavy_rain,False,86.5,1,environmental_false_positive,False,680,0.9929,CLEAR,True,16.33,track_circuit,4.95,2.906,7.842,True,proceed_with_caution,proceed_with_caution,False
113.0,8.33,clear,False,84.2,1,cattle_crossing,False,474,1.1037,CLEAR,False,20.3,axle_counter,4.42,2.554,8.315,True,proceed_with_caution,proceed_with_caution,False
199.0,12.14,clear,False,72.7,7,water_logging,False,1731,,CLEAR,True,3.12,vibration,3.66,7.92,12.044,True,reduce_speed,reduce_speed,False
165.0,8.43,clear,False,62.9,9,landslide_debris,True,1181,,CLEAR,True,19.0,track_circuit,3.07,5.445,8.376,True,emergency_stop,emergency_stop,False
130.9,19.22,clear,False,54.9,3,sensor_miscount,False,1805,,CLEAR,False,11.3,axle_counter,8.81,3.427,19.154,True,reduce_speed,reduce_speed,False
126.6,16.0,fog,False,45.1,4,environmental_false_positive,True,748,0.918,CLEAR,True,13.07,vibration,7.58,3.526,15.974,True,reduce_speed,reduce_speed,False
175.9,19.19,heavy_rain,False,78.7,7,fallen_tree,False,1830,,CLEAR,True,11.51,axle_counter,6.55,9.901,19.101,True,reduce_speed,reduce_speed,False
138.1,10.47,fog,False,62.3,1,cattle_crossing,False,1783,1.0794,CLEAR,False,18.06,axle_counter,4.55,4.196,10.402,True,proceed_with_caution,proceed_with_caution,False
97.6,6.18,clear,False,49.2,9,broken_rail,True,92,0.935,CLEAR,True,17.95,accelerometer,3.8,1.905,6.178,True,emergency_stop,emergency_stop,False
109.8,19.63,clear,False,52.7,5,stranded_vehicle,False,295,,CLEAR,True,14.88,track_circuit,10.73,2.411,19.621,True,reduce_speed,reduce_speed,False
73.4,1.81,clear,False,39.8,8,broken_rail,False,1607,0.9672,CLEAR,True,6.04,track_circuit,1.48,1.078,1.777,True,reduce_speed,reduce_speed,False
193.7,18.56,fog,False,33.1,4,water_logging,True,627,1.0273,OCCUPIED,True,9.81,track_circuit,5.75,8.254,18.526,True,reduce_speed,reduce_speed,False
146.1,2.1,clear,False,60.7,8,unknown_obstruction,True,1536,0.9915,CLEAR,True,20.45,vibration,0.86,4.269,2.038,False,reroute,reroute,False
106.8,16.18,rain,False,98.3,2,sensor_miscount,False,896,,CLEAR,True,8.17,accelerometer,9.09,2.966,16.153,True,proceed_with_caution,proceed_with_caution,False
100.8,15.64,heavy_rain,True,96.1,8,boulder,False,553,0.9902,CLEAR,True,22.99,vibration,9.31,3.251,15.625,True,reduce_speed,reduce_speed,False
185.6,13.26,fog,False,39.5,1,environmental_false_positive,True,476,,CLEAR,True,7.55,accelerometer,4.29,7.578,13.235,True,reduce_speed,reduce_speed,False
100.8,15.69,clear,False,68.6,9,stranded_vehicle,False,492,,OCCUPIED,True,13.98,vibration,9.34,2.032,15.676,True,emergency_stop,emergency_stop,False
162.2,1.94,clear,False,54.4,9,unknown_obstruction,False,1345,0.9674,CLEAR,True,15.48,track_circuit,0.72,5.262,1.879,False,emergency_stop,emergency_stop,False
174.5,7.6,fog,False,75.5,9,broken_rail,True,118,0.9805,CLEAR,False,4.63,track_circuit,2.61,6.699,7.594,True,emergency_stop,emergency_stop,False
186.0,6.86,rain,True,31.9,8,landslide_debris,True,418,,CLEAR,True,12.57,vibration,2.21,8.995,6.838,False,reroute,reroute,False
102.8,19.63,clear,False,68.0,3,sensor_miscount,False,1653,,CLEAR,False,6.9,vibration,11.46,2.114,19.583,True,proceed_with_caution,proceed_with_caution,False
163.6,9.56,snow,False,62.3,8,boulder,True,672,,CLEAR,True,6.36,axle_counter,3.51,10.171,9.529,False,reroute,reroute,False
95.7,1.18,rain,False,69.3,6,unknown_obstruction,False,1235,0.8584,CLEAR,False,12.45,axle_counter,0.74,2.381,1.147,False,emergency_stop,emergency_stop,False
191.3,5.33,rain,True,40.7,8,equipment_failure_ahead,False,634,0.927,OCCUPIED,False,7.8,axle_counter,1.67,9.515,5.296,False,emergency_stop,emergency_stop,False
46.7,16.91,clear,False,73.3,2,sensor_miscount,False,80,0.9673,CLEAR,True,15.03,track_circuit,21.73,0.436,16.909,True,proceed_with_caution,proceed_with_caution,False
